"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"178","751.9002556802471","581.1695598657913","315.11859302926393","298.11496129332943","235.4982363948221","418.6566096588035","596.1189075114521","777.0498035743926","613.2951730104734"
"177","676.1019135772888","632.0469682975794","616.6288792259735","644.9246188991301","646.3230901849693","638.4897282592442","669.4910833986512","652.4924999036245","645.7798018039884"
"176","768.5433009884719","776.6431894049401","776.7189507768813","681.0699781295721","655.4326615745778","702.962034214396","755.5203135729689","738.9482241527064","735.3819965197575"
"175","715.1452850493655","707.3782552295462","699.261822157459","720.245043839279","695.8543410703909","667.12875346289","695.7456997015155","709.7668950125842","725.9654365854416"
"174","707.274283613718","693.9573735174988","679.5350694001113","707.0062743369414","700.1567271853005","687.6611912591798","716.6015142905671","700.4643420466266","700.7112065473685"
"173","818.4315068231197","800.6050757901085","775.4608810487459","729.5786879477645","679.7300938171147","683.5020630264464","731.9802323963958","784.9648106229682","786.2753327133264"
"172","809.3637195471528","814.9594685566168","717.4473310643203","753.2712222788552","803.779241369902","815.0742307689288","842.4902496944309","797.6873593540233","480.89136453184335"
"171","749.2061421975494","746.6296426862074","646.995800030389","680.6508852501743","686.1049660104317","710.769011299955","690.7077236417424","691.9372780124295","728.8259196953111"
"170","792.4106626607428","795.3266096792345","795.2636282476454","828.8529276312012","836.8154164113066","799.9853748721033","827.5290100427563","789.1108894327468","379.48921852122095"
"7218","733.4442435615189","744.5221529196401","720.4117912662998","695.6524349156302","657.3736693857043","686.8761010014266","761.8930189743791","749.6379016794219","739.4600500918035"
"7219","740.47","745.5199999999999","720.65","751.72","728.53","748.46","790.56","761.51","740.7"
"7210","420.7720940666","413.3981955951991","422.22007044148546","423.2169402606989","417.3960901116671","414.28184893286834","409.1285665500857","438.9675419276998","425.1115509269987"
"7211","688.1878128693271","634.8500453781099","613.6941670535319","642.1918111331473","623.140644484236","647.2369745104994","682.2432167884938","661.8006498889428","561.3124252466017"
"7212","773.7120525920857","676.1421311788148","782.46774890145","891.0529065032315","877.1199005448957","765.7609461970472","706.70968356875","593.06070922617","504.8039719569295"
"7213","554.8718166860557","607.7545628539946","658.4551436696956","671.1497065441954","632.1597231962814","472.13590023429725","592.1831174905885","651.9846394255351","677.1769298826404"
"7214","657.7787232228683","602.9322947837247","587.084883281495","621.2475314128822","662.5216139864044","713.9056238693456","791.2568468908768","766.0609211481634","747.2255521883949"
"7215","738.0477739931439","717.6748380552565","668.4294342824775","722.6402569538643","714.6863419809242","733.9004305643989","732.6615118182569","749.5520030707564","749.0588406027181"
"7216","551.6829899439737","523.0639044886068","525.9947875274592","563.9746327410812","545.248167928768","523.5589342752828","502.38814883824784","510.40270694407786","526.6646068461716"
"7217","746.465587879493","783.5270146531801","778.0268400771292","801.4158370326301","767.5033550366244","762.8091508053878","665.1609949518688","696.7874436845672","742.7731729765518"
"6217","830.3903251046726","700.0730365682133","567.5653230108896","632.4828540195106","610.8143453118699","731.3448865747954","774.3229762062057","827.4271058733523","769.512402056034"
"6216","719.4617618752259","710.850321335857","692.6851688763928","666.6711984985373","599.5775057761754","576.2131271218091","571.9890735783802","640.5489727435108","664.1629585258191"
"6215","484.12615904809036","479.44047001579673","479.52001662427267","483.12805317349034","483.0161285960564","480.37693094114366","476.35712313217465","482.8817282416549","471.0615697750329"
"6214","495.28080709805704","475.8083456229091","513.3231154898552","498.8837688450785","473.5027442044151","483.56349282816296","489.4850700772138","504.50863070798886","506.2145238137337"
"6213","646.3099735643597","654.2651725570843","625.8585921024802","656.6937840178394","645.6003076040724","644.714792689141","677.2229559085578","657.8200133595607","642.9013685309314"
"6212","486.77432258136145","483.07231530947945","486.86864717184403","486.7994547696041","467.3519580460736","458.00019892948467","460.40984846639293","474.0820039804592","465.8502309523602"
"6211","479.8541857921094","461.4341024351181","481.5845658626043","462.43584673339495","481.97310204151717","502.1667457008212","497.5746888082202","510.98209826465626","483.5522225331472"
"6210","471.2030891713255","477.4211161366636","463.14382036034965","475.92119597896703","479.640729583226","481.3451197792544","469.11866218940344","484.34594769469714","492.9431540774599"
"6219","814.4142058594413","856.8577351917312","860.1750091197911","784.4905886403731","721.5387364801499","756.4092048291656","842.206441109112","823.5887008824212","799.3118950894486"
"6218","664.5064277541107","715.3988566794087","738.2905974371946","745.230223788203","770.9983607174896","799.7167356205856","737.0273241064069","600.8396102955347","640.2300768909766"
"6819","482.1802540897716","482.3524925443321","485.5080755290296","486.03648419481186","465.6592409828075","468.51264286266235","451.1648212291925","496.99562399294047","455.2922608462221"
"6818","553.4745315242761","568.6672222465772","542.3870806774565","571.1316273886774","556.5582472860775","570.9067527878827","597.2480120269219","581.3634525007911","565.4131000410141"
"6811","669.6129196866009","669.5843157576588","642.5567880935572","676.4398507204767","645.4865849889579","673.9568151882386","711.8124445241331","690.285978544826","663.0193082943395"
"6810","670.7523528008506","688.4750116100898","655.6072715896914","687.580167976345","676.6126565219183","689.0962879106206","726.1901429135413","696.0819564382432","672.2518250722355"
"6813","837.4103019825703","824.8786614456653","794.6048768587165","846.4057265378366","837.1754705291014","879.9233259954702","943.7457162029305","683.5391865647789","502.38468725315846"
"6812","821.6048792108601","812.6229254697419","766.1423389492977","870.3884791294818","876.3970444624018","794.0051612558199","714.0335543247108","735.249266707832","374.91091208004025"
"6815","479.03604596541186","476.4510576399358","466.87287428677087","477.6747240670785","467.97242767670826","483.148616402217","503.86575040403073","491.09502945215485","471.05597812156816"
"6814","835.896956764643","880.4889396489754","876.0717626183648","915.190132315601","889.7201477787522","909.6944066898517","957.7132169597717","942.347159553872","792.4377418346917"
"6817","519.5688488132851","511.44611110535914","521.6181608604128","519.3781350839041","516.7705392249771","507.3077392029344","517.6482685378796","539.1439318338801","526.3442282065866"
"6816","498.7310766102884","490.9630848315436","511.5140941006596","484.35272221929705","479.5998116076304","473.49500196505477","480.7367548908629","496.5986462277024","494.0003051841503"
"8848","808.9544310340077","656.3090526540094","460.3672546629623","523.7909067090851","399.31439431251243","389.7756068530094","628.0153351842157","702.1540511905347","758.196000684008"
"8849","749.9608194365302","781.4784441819594","721.4425481660717","646.4734568805662","400.37591155912116","605.2074417648734","750.1999845892091","788.9645407466039","740.8518382572313"
"8840","714.5278683540201","705.3997185683714","683.476976913647","683.9884434933794","335.1553086573475","447.2609886872546","612.340381362714","695.9559345300751","720.4160765993117"
"8841","745.5592959969069","774.2223302280717","756.828329029151","749.9211241008352","296.04167933652934","470.20139884791206","610.8752762957561","713.5183888137972","722.5539661654126"
"8842","795.7206191603887","780.9681493058614","754.8154958106788","693.2300803968345","430.39559705771546","601.1906276530982","757.9086096401031","802.7995220056266","661.7209399313689"
"8843","775.5913258785038","756.965767853779","700.9932601299922","647.2428222176491","636.7634532469968","719.491792864012","767.1381441546257","748.7935424393906","686.0897904361923"
"8844","688.2656019209554","705.5159014912905","661.2994259174307","707.2586028038011","456.05913896292157","576.9521587381694","740.9258770550688","770.4409619037167","712.498242471281"
"8845","617.4460949974147","635.8701961517852","653.9235109939469","725.6120040134742","652.4069788102241","670.4841162996069","768.2017643964641","742.30563564959","715.1354209335954"
"8846","741.1992686308134","766.9144798174648","751.4860957110759","496.43348315240513","257.4221183497626","284.5341450574924","642.5728519156506","729.7971302515418","798.244009010995"
"8847","761.0210505219887","777.6682520021702","755.8192966597487","782.259178513975","674.1795915059087","680.7250098286213","717.3482301512229","745.7333500414985","763.1359725243565"
"7669","489.17069799265516","466.23544763313294","475.33099253414053","478.6164690665059","463.0235837241419","459.26735853119504","457.55823385217747","449.15441698447614","425.4385041879926"
"7668","498.14217038900495","497.8672282714953","491.44049127628904","498.87191822605047","484.0863525198419","502.97309684449783","435.56505380980485","454.78141004672125","444.80944927031305"
"7661","484.0271889156404","484.6253163532165","478.06813920538593","487.6993712424579","468.49432267800944","473.16096597006015","445.5038451695563","446.5800000000001","440.78"
"7660","489.49410228380907","479.5489759630856","483.74475936831806","482.2179948985625","477.99658709522356","468.2452911305252","443.50815612291757","451.55772531203655","435.41168659084417"
"7663","437.6147630704297","429.36900523306787","418.80843716934334","412.5579494643283","408.83779560650476","413.8547562476545","410.1502664921548","429.5151555348984","424.39999999999986"
"7662","651.6287434480853","602.9237824237874","577.3687122687763","592.210482992468","496.6802270288204","511.96284169005696","512.2667077663411","450.84148357130647","410.1608424668173"
"7665","445.92757488670156","457.7808373403583","442.1609402135535","438.7197128255771","448.136365842706","436.3319186503451","430.5194623491277","461.3524244237004","422.85409515544615"
"7667","474.34646680059836","456.49352416618","469.3099609461673","462.3884645454122","465.73312789251247","459.33856049564963","458.2622476841626","474.31487164945247","453.61447201645456"
"1768","746.0841043207255","795.7282788453218","831.529280219406","716.4185494547633","739.6373962221353","745.9752554166549","706.2045209832163","729.7410562111916","731.9373096620477"
