"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"178","724.950834343547","653.5720736105573","540.0406728771645","684.5434785692382","555.9296986464029","546.264965870741","515.2039264498044","407.0896621781367","678.9588410134686"
"177","636.1869653109276","609.4999808892522","606.1398694384208","614.9129841355191","411.80099773640893","379.27856952629753","393.15222172798434","468.6594684377882","393.76128933638967"
"176","785.4481748064813","781.3302691881726","779.9825204522108","673.7551393164729","678.6658911360912","702.0530167492083","709.8357514338736","694.985995572038","639.7507424289477"
"175","697.8285025423963","698.5441565007076","683.9149855643522","679.5438654950572","684.3129775124646","689.3043284214733","650.7633908127714","548.509453227737","552.0615672708202"
"174","695.3519839802269","690.4221568180039","677.1682968537515","694.0085533039041","554.686186878655","527.2420978293317","569.5316143995101","509.7501771738661","376.39493278391325"
"173","830.645721370981","806.7984224025787","765.6872448124587","695.2698507461691","650.0207637754816","656.175914779098","663.8001902375463","721.6300968625641","723.2970011781506"
"172","786.3957901143285","774.8655997768481","779.1930028037673","766.304399599565","565.3969720426217","406.6603362675808","582.1575005344063","593.7642037474325","600.7616830612935"
"171","767.2357064186034","748.9147821771587","654.3022670966174","644.691413657162","630.7363707454231","673.0086395181481","731.4933214190535","742.7051833906264","691.697813975695"
"170","768.2111443272549","748.890499014843","748.7176856177643","744.0710931897901","588.5646654977033","572.7518639468633","533.579372226747","622.6962681070348","686.7370129520197"
"7218","724.7824081478462","714.9911831349316","702.3376914218867","663.7230617602838","663.6420646531939","694.8475456495188","679.2267813040405","659.9524339555323","689.4941790902639"
"7219","730.5","717.75","705.67","724.44","710.47","740.5199999999999","699.49","708.6600000000001","759.2"
"7210","430.07680979321555","434.79867618229116","431.9938908436148","433.37055654191937","445.84226273495375","455.338642999236","456.31545283544466","451.7309629345095","459.4069894565832"
"7211","739.4325067075347","746.3128467132685","730.1175657101905","749.4473740190698","731.7510263685026","771.5342000355047","743.9012254169554","709.6334400269649","690.1431024096629"
"7212","775.0958176312255","704.0027187373317","733.8756276789734","830.1781687665808","728.9811629894803","709.7138410345044","370.9573487073533","682.3063083652369","830.5787404133913"
"7213","581.4387486925172","623.1337738766273","674.411273231698","667.0527010778725","630.0994935870052","608.6392558065056","679.643956198259","584.728041870509","508.23012948434456"
"7214","697.0242187037488","705.5829332791935","694.2316250191789","717.6734138985561","702.6357058771574","739.3020715790423","715.5805992997157","723.0887102248115","732.6767823805949"
"7215","734.7428974563002","699.3547922471907","653.1876995196778","700.8704028994468","725.5324602635543","678.5996608847139","629.9204573939792","663.8309854877723","735.7212491964813"
"7216","545.6376392405125","520.2764863124983","489.04029768460265","527.9078947874328","554.4686099720901","562.0802461934109","551.4515399065535","496.9966525021414","516.9882309676669"
"7217","757.1006387098085","772.0330366379224","759.5193519439032","779.5837263223973","550.8086254971178","517.8844618904682","431.3983659273827","622.744401838426","750.7439880568567"
"6217","821.4935927682251","705.2406651259436","638.4658723678075","644.1857424860162","500.82175654194117","595.0272872875116","647.9042308073325","605.5421083706176","784.0548459775755"
"6216","734.1610257474789","717.1384814796462","712.8841911184487","710.413695424757","557.359166207293","565.5707260441475","533.8282573065062","360.5281994054139","428.9608112761236"
"6215","500.508592012945","486.4558364140901","483.60480017708016","495.4030200601704","515.4878162319055","490.268164353792","494.08576380393623","493.6803393982918","506.84477437612964"
"6214","511.77560969514525","517.093038647999","497.62645905065636","486.21790905100266","521.2429400466697","492.78958292082166","490.4077885793092","497.76830562790207","517.8795280710998"
"6213","641.4963827479107","636.1785351192963","619.1734752323856","626.8705246927186","454.60252522012155","449.1096752285516","543.3798616471904","582.956948138235","605.3606103305016"
"6212","483.85725330966505","488.6918620477424","487.59526942232446","488.8316913118192","484.49650129651667","487.0304595134789","485.6150305420791","483.3707178937812","482.78581506749094"
"6211","505.291883798812","475.10399578326246","501.63016940679967","481.8408029087289","503.8246788067173","506.009827223854","501.13829556028077","496.59227520908235","510.2374197976223"
"6210","484.20977603326963","476.5438581444127","487.33379265837493","486.3011934994549","480.4260831141553","503.3953256796591","496.6882775484083","498.68157160878127","504.55661752490073"
"6219","823.7553552938319","849.1327426202649","849.7710162584187","774.7955331325015","732.5749199476929","760.2637021781659","778.7970913051147","774.8807332930045","860.8988091541552"
"6218","670.6070973471523","691.681245832577","699.7671377079337","682.6783385092738","562.5412520790417","609.472036305399","638.2254690729276","639.3028057212439","602.4901523372674"
"6819","480.68434814999046","492.5822756090215","493.5189372712467","495.3850725684805","475.76257332942174","496.0706922347408","475.05501592854574","481.5732625565901","477.5323953464517"
"6818","547.2203681496383","548.5477585041662","538.5620607235795","480.2698686720506","348.9906200587631","304.01091540680255","442.31131150719807","488.0525581330311","523.6542007086533"
"6811","659.6838292515255","654.4473033343351","630.7358791709512","638.8683562409908","445.16169410082694","347.26899840506235","409.9297162870926","481.509582667589","522.7462040203912"
"6810","662.9696443478447","658.8326729808232","657.9774651785274","502.2206083985167","278.2101118729555","355.97586881370734","488.94978383119496","618.4006106610894","678.2965394469956"
"6813","839.0729048194855","793.7058076925334","776.0433529088504","611.3998147523854","491.9016483567746","747.81413913036","605.8164704509836","209.71987494186314","265.92955999081113"
"6812","830.4857278066066","775.0276061934978","641.3516953681235","535.771113210696","350.18954822973774","695.9820959923176","565.8120070651365","193.01354305765452","228.83665441827378"
"6815","481.10401405744057","488.6625498952457","486.06842610217944","485.3069261796552","503.46293022197693","498.0896516667683","489.0981220111169","486.0575797600118","505.8563779313821"
"6814","841.5775067261484","851.9881187423606","870.823580945717","896.9437112378727","912.6776546883428","926.7851246478689","866.4879420132391","796.1140331749102","888.689495306503"
"6817","522.1704782103869","527.3702513038481","525.0539906398951","519.7296689878283","532.4254228881695","542.3311858974192","538.2248317734843","543.7274042923628","555.9122233982702"
"6816","483.6988617225217","514.3627146822375","490.02272251509066","493.3567805705386","498.7578707738187","499.75379633910376","477.7892831742411","505.6990722182115","499.87888707906137"
"8848","816.8110769511393","695.2407330318172","632.6961032102669","733.7738634208469","781.2805894144957","580.8918504445786","552.291896480708","637.8718749748251","781.640075529108"
"8849","755.1866303085353","781.4041310131295","693.0921510400943","620.2998881536888","466.63902403576856","554.3912222142226","669.0799354886047","711.9648649885415","673.4410038283079"
"8840","718.9735730551927","690.5924730624714","696.7087663145026","729.1231183911128","466.3582448521052","472.4715206577198","617.6647829675645","703.3538923710175","707.0853870859958"
"8841","771.5888708669845","798.4265354698039","799.0156731920175","792.8147779921305","536.730454429127","549.8316147933231","680.3248063456471","731.0987869661953","836.0062806213243"
"8842","822.2812800502596","794.7745774999157","773.1667474421596","772.4585695490217","555.7768690792412","600.585158354259","696.4363280174907","739.2613275915595","816.4605439093419"
"8843","782.7811585157618","788.6918609695476","768.8342904162428","761.0262050490102","737.4251721415385","661.4086318798973","612.9460446889773","665.6993648742416","755.7651457699318"
"8844","708.3448446387507","728.8091075182398","710.7867408291089","737.905989011926","615.9512563008561","549.2298433543725","657.3786762992793","709.4792356223327","762.127174723465"
"8845","686.4270679785474","715.8852775167992","764.3130996748993","793.5839815431856","697.8404786750385","619.3959220928838","647.24040871153","666.6172416413687","793.5823512293971"
"8846","756.2079989714038","783.2090149420056","786.1161228510996","603.8214750924255","424.11169768118043","556.2708618887402","673.2745303413635","735.3375806859891","750.930307674792"
"8847","777.8144391020678","787.9148206093838","765.997472988139","785.7542997308551","632.3148467238576","626.449886891156","664.8722455506639","672.2405532230384","788.0463557198998"
"7669","488.46850288779103","489.83821231232116","491.4019989184138","470.4648575365807","496.4581963044316","494.29427149674433","485.14170823677193","470.3277443274504","467.3484457692341"
"7668","493.99892542378575","516.2836013945721","498.2236325086528","485.45643826646136","524.6348408219626","494.1320524182753","506.33888896405625","467.3831309379212","479.04163301236804"
"7661","493.8080377811088","491.3333793115028","491.0312844136243","485.8871832119737","491.4267735493498","505.5461242980394","492.32609369940866","487.1969283451087","476.6155558983943"
"7660","486.21794068564947","495.3157810517651","502.6153703582434","496.61344218374455","501.9035041520353","488.25884362194114","488.4678703131675","476.1498556804663","483.3601389396089"
"7663","440.21957577831455","452.44020035412973","449.03156075869003","430.98944009160914","439.3328844276209","442.800948632813","452.1032406436868","444.56811626983193","459.8636437539988"
"7662","652.4097215735146","558.5602268276509","512.3117301451459","475.01802574550254","508.23076633465865","535.9524235977485","555.0607643315728","517.13134295636","472.33959830956854"
"7665","450.79553801136706","480.8895140318615","454.6105153152754","448.1993554195503","453.19688036191025","459.9619303262396","456.97954814598","435.5086000598021","481.53263502055944"
"7667","478.2809145335985","477.9367147343168","470.2089053864595","482.44168359800193","486.1617771655121","481.68801260610945","474.71494942846095","473.16661105358753","487.1325770384315"
"1768","803.6583805966063","822.6502678672263","311.49616298981186","583.1217584443932","687.8973984288881","875.3078264064682","843.2947106616353","647.7065297384045","457.8749287325165"
