"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"177","676.1019723991495","637.3047645731525","628.8439867550447","657.7244147371822","662.6189239345741","640.3657461562307","662.8401701547303","651.2541463274904","650.0699273525423"
"176","767.198469295711","778.5858365645704","773.4168596617513","652.842699620456","616.738014367859","648.3950191474079","732.7470600861266","720.1284653776686","762.3928815267927"
"175","715.149702875274","707.4192931675294","700.9126999318128","730.8271834542733","719.5713317468632","693.3300236889143","711.6675487064874","709.229122257211","726.3194780988649"
"174","707.2738933744042","694.2032032031336","682.4270648216153","710.0068244671976","703.7233895426523","690.7456809601965","721.7550200768933","700.1403371336884","698.6875621663322"
"173","818.431737155093","795.9524432183335","776.1400400610867","719.9069123357272","684.0225882034928","645.2388025538015","740.1135877552242","772.3124599620463","797.842642691426"
"172","809.3637195471528","814.9594685566168","815.4218222117722","844.3512193086171","850.1736627862382","810.0379905454405","836.0109008522337","796.7621111819628","444.8900491586711"
"171","748.4560034392317","750.7565050767035","658.218291843602","666.8586058140979","683.3237604173198","694.5302192659651","771.6969650801736","748.692188651606","758.9921532077815"
"170","792.4106626607428","791.4826755374565","767.0950105177993","705.0123047447252","712.4559957316997","692.3202066752406","720.5015340401112","710.8953035104964","412.44728408190997"
"7218","733.453430797024","744.9416268343662","720.3456287269274","715.3167791020875","692.0936711181358","724.5898015051306","748.1502402630969","667.6519721483825","648.2865376255402"
"7219","740.47","745.5199999999999","720.67","751.81","728.61","748.5199999999999","790.62","761.57","740.79"
"7210","414.8726001370492","419.54885332563254","414.5229195148743","425.7427601916367","419.2118912175802","416.7986708037568","426.73652792824186","430.5914459264494","424.39247260758657"
"7211","688.1878128693271","634.8500453781099","675.420326073498","739.739196899153","760.9502837687061","780.0649950430859","827.3421907868229","798.7110980570079","778.2053082729677"
"7212","763.3181774040705","648.4840327954892","696.2999433945731","872.2886424988957","823.3608836502909","722.5846421206293","821.6721048593822","724.1292545893269","630.4722634972081"
"7213","557.0039839806365","633.4276781135932","667.3255630402366","671.605624563491","632.1064764381667","418.53614916895157","404.12542753820634","552.8272306473399","583.9270010696914"
"7214","657.7812466767172","622.9745217846466","648.7106718023035","734.2473612061366","727.3451177203129","749.1305259037251","794.4993315046188","768.2946558676374","748.4070729825863"
"7215","737.6969429136253","724.1571083026761","676.3459762131712","741.7103086446135","734.3836904617841","713.1266877673265","688.1611568818148","708.0614829180436","734.4618691651841"
"7216","548.5211224581498","506.50262844428914","495.66015847429804","518.6162985742618","534.2419329225946","553.9625223492335","572.0188655429481","536.7954948356602","515.6624229900152"
"7217","749.5744495263893","787.9885670012499","792.0186632962367","806.3084913404797","771.4864682070593","760.975085418784","699.7500039640021","700.8810433575618","742.9393744492645"
"6217","831.9781636736844","703.6394551397929","685.0005465052114","787.3647212141244","798.5914998205036","776.9236527634947","629.1072400024111","685.7471803036835","718.6447408763634"
"6216","718.8475646404953","716.7018337900471","699.1177803692415","690.4511148466424","634.6166566079795","608.0057633177152","669.7181862437747","696.6188064168083","685.7329962978414"
"6215","489.57093985004553","485.849781991972","489.9949673455919","490.35334872224894","482.1500735927447","477.68287393044164","494.0057787826123","507.4036199448231","490.1423511483628"
"6214","486.43778652603135","501.00976499443146","477.0114900102964","511.0008390630465","472.1045404293414","498.4165113257245","511.2395629420118","506.12827569284354","479.3254918576043"
"6213","650.0977626583439","654.6715891412164","625.854701744773","662.7099680524403","653.0742489145698","639.9457198118514","686.1711801457603","638.4512396114891","624.7820971045671"
"6212","476.0890306588789","472.58743854433004","481.70829574974556","476.84707286917666","465.00253092122523","459.82441246690854","458.6564802996849","470.77409668100205","459.29470704822455"
"6211","458.69842899246447","474.82184822065483","454.2284747689382","470.81911884758983","487.27523410128714","483.025316974054","485.9103305571349","468.1439814126559","476.21845133100084"
"6210","465.6790657673474","463.11151255087947","466.163824633728","493.0566911157638","465.31280391654764","466.5277259864761","480.17991786195046","507.3596485639514","479.10640178685236"
"6219","808.420289679798","828.6625660592987","809.3567833868879","698.1876445364719","733.3393563404883","804.3546683884704","830.8869707719805","801.5398532080693","806.390140192868"
"6218","664.9911911202875","693.3268150321431","658.6973501931018","617.2154121361036","622.3157484114076","636.8025074550496","720.2134050761105","676.5404096103691","776.7436924100343"
"6819","479.6979097085813","477.84938956362754","493.3351142477978","473.8441954708098","462.7769321302106","456.0679837180129","468.6037655601151","463.19343903415427","452.3038629799005"
"6818","553.4745315242761","568.6672222465772","542.3870806774565","571.1316273886774","556.5582472860775","570.8833289935667","597.2035965925529","581.3324608607381","565.4131000410141"
"6811","669.61345401363","669.5879847117701","640.6324360896092","671.8821901632685","632.5615186191854","656.8694399940398","691.5186794613418","682.1403332738834","664.8475402069745"
"6810","670.7523528008506","688.4969928098174","655.6369279530917","687.6045970695587","676.6343404586273","689.112744577143","726.3188771705222","696.0984123089123","672.2632920712638"
"6813","838.3907874646927","818.3534176630487","791.279660995752","841.8840490357795","839.5418084973412","877.0539454526505","924.9339580570975","662.4965914798028","424.0171677912733"
"6812","824.3972080351118","797.3767883025886","762.534969966848","841.0690231274366","860.5872969854978","822.9006227900766","728.1866219372262","734.9379287825932","408.77434449274057"
"6815","468.0258399743683","451.5467670961473","477.85883693153215","480.5595195530584","470.52932910078863","471.74935516249025","477.8576838544198","489.71619280326263","481.35170102512626"
"6814","835.8197508090942","874.5708478494862","878.4495906653693","924.7953015166116","913.0085169186099","939.636148975603","962.2316989483104","932.1280558353351","807.0006116778127"
"6817","510.6132185962968","502.68257834538","513.5006898186842","515.1232770620618","499.22784994863804","509.78900915880547","508.4648130165198","523.3722344859499","510.5133304554416"
"6816","497.4272130289567","501.19413341424564","498.9278161169891","504.15955803020756","476.21205242281155","461.1266614055933","480.58609086751216","487.4275581637581","482.67545808761264"
"8848","808.9549565488088","689.032851967875","621.1860686993855","738.6828998273876","724.0604061576396","636.9080699648547","716.5221509416481","777.9427043457268","775.7278268711341"
"8849","749.97474060513","780.9969993637218","693.7111679680806","596.9940813235327","240.4417227160748","216.2180822281146","253.56986820475063","378.0905102760229","533.3864699619662"
"8840","714.3851045026686","683.8704787608432","652.1647875534856","665.5056406938238","307.9583206861316","468.60359507944054","612.3639929310564","718.0029443795273","696.9604610040244"
"8841","745.5610505407211","774.1691767693864","767.5923016809292","755.3645356076715","378.5599622932603","455.7567493263569","640.450856074552","686.0016555242588","671.0301628910082"
"8842","795.346226868559","771.5150945511035","735.1326319982128","603.5913870792269","492.23166571124756","599.6834171461768","737.7867420741073","733.9020973002699","637.7343151518068"
"8843","775.5788017758888","751.4647149471546","680.441515811183","679.929362624411","679.4517288618672","768.2100566861201","804.3825852212101","745.9371982214868","690.4947302813536"
"8844","688.25591129761","687.2179552953688","637.1261257573768","658.2866727047635","357.02538792650233","478.9845688220906","642.8112209360128","699.3222567260013","693.9985826267427"
"8845","636.7377632955205","656.9260403728176","697.8539918753186","737.7369852182168","650.8241036665631","642.9582377534744","749.6168540358528","777.458345388689","757.7331410272747"
"8846","741.1995947239647","766.9181254140804","751.5637939714704","484.8591052990194","475.2296676862285","584.8662220635888","749.2149187301416","634.753548816386","541.4279500471903"
"8847","761.0186276945622","782.5484256423238","751.1201638815235","767.1731608137183","661.2994007511331","694.0829589836713","770.2932936044094","782.4555262822154","764.3716828076678"
"7669","482.06174110986365","465.0592273145532","479.06015890104106","458.59541816638466","471.13684153970536","470.8378658780449","461.5631487254039","472.3755827469268","428.59284797789115"
"7668","493.2359300579077","492.63185485076684","520.8638602041348","505.70780000274414","476.5063467274189","496.34585947419475","463.96993885261355","461.56664745015667","444.57396209208457"
"7661","477.7310040837814","490.4282801595951","485.5110128813643","478.1926143540847","468.1645757761479","475.819889689324","480.5894968674969","473.5440900142229","451.02104501872594"
"7660","486.08497376890745","477.65894614774396","485.41370588322576","477.77932172554466","472.9601658087626","465.6221733472294","457.62171740372827","465.668375518189","438.8689647814917"
"7663","440.0277397068192","427.36491287304983","436.46659616696803","423.67403678706813","413.0563345958846","418.459187076972","410.94851296763045","432.39455022994343","428.2943496305897"
"7662","649.3283275588774","567.0101017756876","502.89040337251026","429.2683329695862","428.41506167826174","483.9811403603235","572.6370854497754","625.6232770956804","621.0884867167005"
"7665","445.40009879369796","422.5501905630958","439.6781016695167","458.64428350099047","433.7931575241484","451.759158326412","438.78103298178837","466.8135057901275","450.52798122521546"
"7667","472.93742053830607","463.7434623338521","463.0538884918416","464.19755209577085","459.93400501008824","452.93927895890914","462.5904299229037","466.420538209403","460.05690264123376"
"1768","747.9161356558086","809.40831583585","848.6925096345199","725.9077632617124","747.392740534822","758.6146007022357","715.5565641137567","539.8818022863074","608.6227634054335"
"1769","785.1976822992328","790.3636321545634","768.098199898305","797.000986564165","786.251685530167","795.0605294232189","840.4459727252705","819.8479638199574","803.6582192103322"
