"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"178","751.9002556802471","581.1695598657913","315.11859302926393","298.11496129332943","229.53","233.2","281.20041483276634","363.9349656192205","353.2292789847046"
"177","676.0995685548628","626.4709447797131","616.0242036590247","650.3747875740839","662.45253316262","634.0981924013987","641.583505783861","621.0810305827646","632.0831861194868"
"176","768.9451809165078","774.8894243142514","770.8801584905009","665.1340081609198","676.130603140042","720.4934512861997","768.6453395111578","728.159436175828","690.1651220575993"
"175","715.1497523162711","707.3426151335393","699.2547506865026","720.6230506504858","705.9958848260022","676.920175953199","705.2380753554659","705.8489560982262","716.572924347416"
"174","707.2891891202472","693.9156357395935","675.9705855112175","705.5089711111316","703.7689920187926","690.0344734752197","726.1743687123941","704.215613292546","706.4045388675324"
"173","817.5709782051874","783.1175610705097","748.8513403683426","670.0278730575449","696.0139342641584","719.2813564651766","749.4070340505187","784.9960626590724","769.061824008373"
"172","809.359981151912","814.9450144974669","739.8295778062736","683.2192016565542","688.5124118752614","669.3597686375896","709.2300120952865","731.3801141402789","342.9601642146887"
"171","751.073960638846","747.6448720726174","649.8525975733884","688.7501419345907","697.4496900222551","735.1440781078402","698.8517586487563","640.823711244064","708.0208625981685"
"170","786.1965604408081","785.8913511181108","784.3074077221771","808.5830403818691","816.6678139789954","782.5986967042586","810.7478787177532","762.020227232763","415.18991764034047"
"7218","733.4849022481358","742.3182186575583","715.2820775519157","681.4345115956413","641.0220979049288","660.2409802142108","730.6783635894144","717.6204376960873","730.3586110777429"
"7219","740.47","745.5199999999999","720.67","751.81","728.61","748.5199999999999","790.5899999999999","761.5199999999999","740.75"
"7210","414.8726001370492","419.54885332563254","414.5229195148743","425.7427601916367","419.2118912175802","416.7986708037568","426.73652792824186","430.5914459264494","424.39247260758657"
"7211","750.4407168828398","766.1849773111832","751.2212257511484","776.337135170329","757.1420256328496","774.5428100433372","820.4995795984285","792.0596572643664","756.7529882075296"
"7212","762.2949425136006","673.8267748424532","717.5167636395595","862.637872803997","831.5541389475948","713.4576690530896","659.4158057614659","661.945222544313","491.14263857859714"
"7213","450.0722789916205","460.17803991464154","436.8808866137612","487.038193507082","563.0837664669589","658.9704184748057","706.3040009045297","623.1044584204266","585.5144468743814"
"7214","706.1279342820908","721.5644557222846","708.5454531863639","742.7279429898672","722.7743637244927","743.3237690107051","787.4214852480737","761.2206360722378","741.0683214342815"
"7215","738.6488772583444","719.0361032582937","666.3126337185067","717.6791097941427","703.7071728426392","712.9922433303235","718.4846061738759","739.9517006814064","742.5363852362851"
"7216","556.7110104658559","530.0895125417127","548.9254435481254","562.0844479208471","548.5889762826653","513.0582958703675","521.655849919681","521.6279403860711","539.2524805193519"
"7217","746.2918288842768","790.2179047172302","790.3947324501638","806.8264912231999","766.3485019486869","747.4881660876248","633.2625515557032","614.134740503528","697.6372511568851"
"6217","831.5879206984479","666.2620055517584","619.8546984873483","707.4601012087197","736.583117313988","767.6143073426349","690.163467744418","686.9066605414674","653.1639467527317"
"6216","714.1498750733235","702.1705891913095","681.216929150696","675.458277673913","621.8350180128247","612.3978808827454","587.8735624322284","633.2910669571165","677.2241527613465"
"6215","489.8984431564691","485.79965256514447","490.08817287361313","490.5852079872771","482.48371078797214","477.8528739702569","494.3079965671209","507.42254442018725","490.24228457082427"
"6214","486.43778652603135","501.00976499443146","477.0114900102964","511.0008390630465","472.1045404293414","498.4165113257245","511.2395629420118","506.12827569284354","479.3254918576043"
"6213","639.9899061095008","642.6654770286481","620.4291051547893","664.1690435482462","656.8930889060968","643.8160268353267","652.355847033825","614.6612746450853","602.682825350926"
"6212","476.0890306588789","472.58743854433004","481.70829574974556","476.84707286917666","465.00253092122523","459.82441246690854","458.6564802996849","470.77409668100205","459.29470704822455"
"6211","458.69842899246447","474.82184822065483","454.2284747689382","470.81911884758983","487.27523410128714","483.025316974054","485.9103305571349","468.1439814126559","476.21845133100084"
"6210","465.6790657673474","463.11151255087947","466.163824633728","493.0566911157638","465.31280391654764","466.5277259864761","480.17991786195046","507.3596485639514","479.10640178685236"
"6219","811.2039932894221","837.6721272628353","839.8027664457704","786.191877856272","781.7843968907722","840.082038429246","855.4090486520937","831.225797853827","748.7931799825611"
"6218","690.6695407654156","767.2048125839593","802.3712125519726","750.9014835433046","749.3259827649011","763.0297813977601","741.8928152841596","724.2048175873188","545.517100666174"
"6819","479.6979097085813","477.84938956362754","493.3351142477978","473.8441954708098","462.7769321302106","456.0679837180129","468.6037655601151","463.19343903415427","452.3038629799005"
"6818","553.4745315242761","568.6672222465772","542.3870806774565","571.1316273886774","556.5582472860775","570.9067527878827","597.2480120269219","581.3810203465281","565.4499476296462"
"6811","669.6137057830107","671.2986714901749","643.9439823459694","676.6874469042543","637.653765056536","657.4454724559877","687.5275418155231","678.5137649534776","667.7828157207894"
"6810","671.9253768797088","689.5997231084638","656.5089089529765","688.3656446844525","677.2551115593178","689.6322526649334","726.8217888747826","696.6102926993317","673.1818935309057"
"6813","841.3411766640921","847.2978866573919","823.5232295982183","874.0546239620556","824.0378669417438","846.9565425200772","919.3034527349889","631.981937699326","506.8732889332157"
"6812","839.2602493366954","822.5267364859636","721.9062848428454","719.9170100982601","663.1555160071886","673.2379356828355","563.634791756185","618.6464050745795","420.6989214681676"
"6815","467.9085169899328","451.83858040392823","478.59414894836414","480.5145189562886","470.4766944742097","472.0129300864275","477.8576838544198","489.87522345416176","481.35170102512626"
"6814","849.5610151956319","893.8615493477931","894.188453882913","927.8127423420116","905.8218809893692","936.0463921066604","985.1843523267092","956.0708637662875","798.3791044815389"
"6817","510.6141541200982","503.8456262723343","514.9646466240367","517.4557864493049","499.41676498477597","509.79533543459775","508.4648130165198","523.3738726534785","510.45938476047536"
"6816","497.4272130289567","501.19413341424564","498.9278161169891","504.15955803020756","476.21205242281155","461.1266614055933","480.58609086751216","487.4275581637581","482.67545808761264"
"8848","808.947014677079","634.1694314431776","388.24750473723526","616.7000166339169","644.5719462364989","728.2693517659534","768.0796697153174","676.2874690176379","533.2410804479468"
"8849","750.5871048942269","783.0045048064154","701.3562115541373","683.5394132615056","306.76742473607777","369.6269683617125","496.30038208490345","638.7756356444312","692.5888708472573"
"8840","703.8823132632273","669.1514456963322","659.3177196327922","695.9688398385024","355.8460749997553","481.84915953015235","675.6038695766243","738.006279446462","700.6261845259546"
"8841","746.1822346723386","775.2336536850088","773.6172474425074","764.5713813710149","400.3600143692756","513.0186512749675","703.474995371945","758.2752822817387","731.4933391820011"
"8842","795.6901204682697","775.9808085990019","752.1280237989768","662.7152596659187","366.5608776215006","471.9417091818239","609.1967731759629","687.9920146510752","705.6249688311685"
"8843","775.5173431941314","755.2544191359365","696.0534820323949","692.1718792674127","711.2037173647906","759.9869205192227","738.3509568986079","678.5268093466937","639.4072414038428"
"8844","695.7685352019015","715.2775490095744","690.7043193088301","720.2825161769896","395.8437478131345","517.1318359322145","678.2284280703062","725.2973971273988","711.5535514255083"
"8845","631.6327938095748","637.2154573357795","655.6489630145072","667.6316082210817","632.1005766811206","638.3684764271919","724.2375768698713","703.0454366831401","666.6066828657458"
"8846","737.4471698182331","775.7731757592977","764.5518133779694","699.0228257117259","323.9323794273022","421.6603044343","564.0367800476886","606.7092124122549","679.8462785860607"
"8847","761.6818218884077","779.5249394871114","752.1328358901642","772.3938729376532","647.8239074312097","650.4692250396116","666.3969780196809","669.2663237883944","714.8494532909375"
"7669","482.06174110986365","465.0592273145532","479.06015890104106","458.59541816638466","471.136948689878","470.840079008199","461.56336302574914","472.3755827469268","428.59284797789115"
"7668","493.233910664043","492.64017670278736","520.8582104925115","505.7719710391635","476.5063467274189","496.3461888478947","463.96993885261355","461.56664745015667","444.57396209208457"
"7661","477.7157937956226","490.7791468469189","485.5406300199629","478.1532938180591","468.1806282400174","475.8594943123967","480.6406535959399","473.5631919542541","451.02741187068636"
"7660","486.08497376890745","477.65894614774396","485.41370588322576","477.77932172554466","472.9601658087626","465.6221733472294","457.62171740372827","465.668375518189","438.8689647814917"
"7663","440.0277397068192","427.36491287304983","436.46659616696803","423.67403678706813","413.0563345958846","418.459187076972","410.94851296763045","432.39455022994343","428.2943496305897"
"7662","649.3185838486717","573.9142843347094","520.0116657439887","479.3768720217587","485.3838931899681","539.2209616283951","598.4883529879905","589.2107866869468","594.295215099956"
"7665","445.40009879369796","422.5501905630958","439.6781016695167","458.64428350099047","433.7931575241484","451.759158326412","438.78103298178837","466.8135057901275","450.52798122521546"
"7667","472.9375206100876","463.7438240771274","463.0553959818273","464.19921603561806","459.93418033138477","452.9386785282205","462.59026100285286","466.4215020851759","460.05583467298715"
"1768","730.6350239219502","788.4897029829382","848.1483052683506","770.6034193313917","776.3601363029712","816.6423008338055","762.1678013332015","646.5477988953108","702.0972613116162"
